Well_ID,Prediction_BBL,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
72,1089027.9204893224,1425847.8899789313,238594.6233014993,1207752.7429300582,-2889037.3376861913,302181.3060423841,638297.5021959483,-560866.6534307618,813978.0505637943,2231155.0007282705,881365.5189410164,628189.5749373343,-4466223.9691061415,1091221.506381572,1243657.9658468019,1746679.9161479292,1105401.051253181,349669.68988496135,5405318.811606362,1186086.781089851,1215024.8792185762,1294398.9393439887,689797.0018406357,-1063985.4893879155,1339414.6124727125,1079733.9380975948,792279.5668608272,1146164.4569389047,1294125.7546467765,-4558967.866010814,1349672.1956975397,479136.6162060988,-26799491.20391901,1093393.3890503068,3923077.6103986492,1032313.9948716022,1576593.1818199863,1659020.3749262749,1513044.0467420018,1169349.263289806,2086336.4442229967,1216179.6028296202,351399.68124730047,1626526.9572039673,258093.8915179763,1862489.1207486843,1066260.8184824619,1290470.880683075,-4647998.014336459,942893.3830948367,1226183.7844963665,553788.3919943422,1227900.1222532506,992427.4543480519,1181812.333535393,4177.784797844943,1386476.0416801556,1787952.5943599772,927437.37348475,1281875.3389837868,884446.0928229443,957791.7071047144,748934.2583269342,1171071.3072171183,1265191.372362584,1061604.2295506902,915552.5974128279,-99587.32357844245,-1503497.186231462,-1072358.7738558478,-19281290.11869178,11668.722096004989,1942914.1129694532,997884.1620550088,1287809.5283814014,1751125.7486288145,1756956.9801171515,1102242.5232258188,1947755.2673417074,2284534.1717044264,1480254.520196164,1434777.9154351212,1604479.2176574166,924005.0133038384,1351265.2409579258,1180811.8749580518,1092407.0758498283,1394005.7061816212,389535.7462009627,1171621.458678449,5902755.246253175,1075826.1461722846,619475.6862498953,1086834.334597073,1055405.3464175249,1036676.1822756324,1074716.7696913441,765690.9933473147,1083194.505860568,1076296.0310127311,1027369.2203544555
73,1792375.5133492234,1771333.18326813,1756941.3094047997,1751970.0880505722,1799240.1704041169,1700976.5574035633,1718602.3790142534,2042202.9446154132,1840081.8135173637,1384416.0946434897,1782361.9689200227,1706119.012406524,1830764.9729541,1888715.2069371685,1764797.175471446,1778093.939285879,1787248.176785489,1778169.1415680302,1936765.535033734,1792035.6759055713,1775584.5949144068,1652823.2547650214,1828466.9408688974,1851439.1527328503,1944651.941069519,1730557.2224070467,1733248.5472172005,1853575.170700963,1846801.289766676,1757486.1287525075,1765964.12565775,1651956.6213385118,1730089.6409873688,1718749.1005461433,1830652.259908527,1788885.1758638322,1685245.1938923749,1813887.5159408592,1780797.542823482,1814784.4545415454,1858432.8660085797,1783093.811855583,1849096.273031351,1910326.1899641273,1812245.7792940638,1735928.2012618722,1792715.3507928753,1859284.4619291313,1804891.1013406324,1707801.155533417,1783954.0715403587,1835766.2142768467,1819648.2508929137,1816814.9479860335,1745734.3322898587,1775826.79357049,1815187.9278262015,1793080.6836407534,1702656.7286009395,1725504.6992793414,1809618.4125257097,1882390.2968347948,1923591.366019661,1791987.987824589,1891794.5849675578,1877432.4922754425,1880374.7503931243,1700188.1546242894,1847225.8351082269,1877067.71540341,1805235.6965965766,1786281.0748977365,1886004.7600897436,1800739.5014003355,1841919.490302749,1868016.4185611259,1388438.5849484568,1895349.5401058914,1813253.1209693945,1818030.7575770337,1728215.4075052454,1843183.458336916,1827133.271917503,1775861.0299230947,1764034.5571777201,1790878.8360050265,1775249.7349238405,1749627.1916507464,1824935.0121425404,1729269.7648157317,1754958.7886332553,1709999.8496343815,1811982.7596164946,2053227.3847080641,1705389.1857370317,1756144.0708120002,1852743.4491058772,1697276.4430075441,1798394.896840278,1753201.4646608443,1923542.5344607646
74,1609347.7230918019,1598790.4149466695,1623915.9508853012,1506610.964482781,1592524.116922622,1423788.4179292363,1556218.9550474703,1559558.715121882,1523399.7754828166,1631122.5858024126,1538251.9601541937,1604318.2000549897,1875335.8394136955,1697599.8239128862,2168834.041282491,1708753.512022949,1638719.0556290196,1603363.9362160305,1536237.1566951177,1660799.0054750377,1944950.772749143,1859343.3481424074,1547219.8750724685,1621889.1864711351,1663874.2018740468,1502701.2185214306,2006271.7884239177,1623411.984284234,1573567.2923183208,1554893.550162621,1563825.848619818,1599178.5780757917,3317135.9646546533,1630440.6069152812,1477965.7922266303,1608411.220631026,1608134.943298239,1554380.3276559957,1641746.8495683172,1538877.6597502085,1596695.226502742,1589128.8287093444,1622465.891340848,1585082.3061576802,1762422.3841261463,1653429.5339175267,1568642.6178171309,2132867.639865401,1674036.9803423905,1691874.8347321157,1610284.2255525778,1601086.2459982114,1693780.497175657,1543178.9640816583,1475759.8432471603,1529977.473853341,1624932.2430852596,1533377.88960155,1620315.9061758318,1584246.7098611365,1393637.193407677,1590446.8499681642,1650067.7676145618,1620566.1910543358,1602511.96000767,1638001.4413625984,1630545.0318731905,1496062.7418109798,1624134.3661133032,1199164.2465160498,1577110.677446859,1662644.6759966577,1634200.1792389706,1592983.2329886905,1551295.7846272287,1526264.7545223022,1565198.7276373068,1648620.432666622,1601788.2738598709,1575665.2115645092,1623460.8035785356,1669089.4335576226,1760734.3810799273,1571891.0617107484,1621157.8917633507,1607640.6532920378,2582098.2067837766,1693384.084288314,1627224.3662520987,1730763.3775825403,1716175.0127899738,1677365.2589329109,1669224.9167081888,1669749.3294577834,1690220.3379943422,1617412.3871767216,1544395.5106821277,1586228.854307735,1600274.680933734,1599900.109357983,1612240.386980793
75,2466089.1007542126,1873371.73981904,2456243.036140482,2500385.858420275,2415529.1357342377,2565963.911949015,2661240.9285284975,2531698.1809888426,3490967.6306520994,2467157.6771741207,2585519.311494127,2849608.7864489714,2272787.7364504086,2232361.5125463074,2377915.031335433,-551033.7710367416,2527226.856871172,2439985.2400681414,1671536.5861982873,2304156.559906911,2648495.8517653197,2471178.340769156,2267508.5295124045,2785356.393605452,2550631.8599628843,2031060.206257718,2198285.3679340333,2567714.6844407097,2652721.37444654,2316325.402428167,2416303.0876098145,2408447.618054917,2422157.822165615,2545411.120165481,2591976.042231926,-2393703.6204630644,2871820.391845349,2691212.219634498,2651330.664990264,2234231.978078276,2506739.365980254,2311069.8481295193,2595273.8707491504,2892358.0383123644,2722751.9699248862,2384050.5104381694,2370559.2517001173,2094464.1107250627,2292150.223725818,2634402.1791375093,2853909.3568952223,2457415.004897701,2471857.171861595,2613183.4778527636,-198365.49992701388,2554371.044366301,2488192.0943025756,2038527.9344167265,2404071.8396319468,2114474.508015886,2578227.0920825796,2059834.2891964721,2720830.1107966276,2162333.2953775274,2466957.5800377037,2423103.474551566,2926399.5130425743,2457692.155495328,2571538.7479699226,2300541.3034576476,13672749.641841473,2361166.96360101,2629674.5024085017,2231470.8934018933,2534442.6455657575,2489071.875278675,2474378.067511542,2547945.2125862446,2020225.9920399429,2539752.480806882,1980435.4146066227,2424107.949097175,5148472.711376017,2465220.6214707214,2596574.424669084,2320276.113879307,1253871.4230370005,2551874.4460146595,1487692.3839454749,2055463.9270977199,2499320.873984604,2461355.0130415233,2282278.17981686,2428029.283510357,3014639.4545582,2509678.0354937594,2229062.604725223,2091818.3114086378,2310421.3741705753,2847464.6744591678,2985762.2038195827
76,1470754.1192483446,1173850.8856880604,1425980.1978483405,1539430.714922299,1427515.9806344912,1608713.6822483218,1255545.2030464984,1450432.469665587,1418426.7739519363,1469582.47841248,1424328.3168494683,1652800.9468854861,1434182.1221310995,1450087.1548934635,1469565.3299279856,1455089.2594018958,1563908.2208848987,1527653.1905201117,1597396.468916508,1449182.191105952,1585097.0568923806,1618353.8150145418,1386955.4530676247,1516702.4555593338,1543717.921517223,1479110.7563559965,1496304.4188965273,1323305.9199158698,1475691.0560549002,1480217.5718154279,1228987.3169450546,1485131.9686133189,1446286.994514945,1360217.5013851544,1606572.5893349338,1635663.215619154,1596769.2921153342,1452130.566477727,1374710.4829281885,1662968.797291881,1601371.4434303595,1337045.9378127863,1367111.2477413025,1550773.7364503553,1501777.911726896,1508916.7440078184,1509585.0753411746,1447360.8675420014,1473316.7530480248,1617118.8558319777,3536081.216711101,1415854.3107884629,1333973.961951396,1475319.4928981084,1475650.0096659283,1355227.054639864,1469878.0011943441,1486337.530910921,1331067.331250478,1430938.6661973253,1339212.940434461,1580049.6494387882,1496397.122660148,1456944.3198676289,1493835.8560421888,1497069.69164718,1143901.693019417,1725168.3620887904,1521879.6255279018,1386932.1158232468,1646417.270119184,1498574.9410649745,1403833.7931070416,1387810.248547991,1528737.054139058,1458217.9636438799,1446191.2478988504,1490052.4555614258,1603585.2551444697,1352782.2212978732,1588354.8614119515,1464536.5999876715,1471630.2373023448,57610.130213752855,-1107923.0618633805,1456630.6037090556,1580203.2583865002,1617928.7458428345,1597136.987417404,1428641.124381395,1885855.7290827218,2378137.5286049233,1413186.4309588496,1444043.438807328,1560561.786984904,1469872.7337717763,1441531.2215480544,1398466.268260426,1440041.1397175388,1567045.422496652,1236742.9393632773
77,1256921.418341922,1126321.4648660275,1106623.496054874,2407346.8893175377,-4527932.581617121,1094640.8630408102,4429064.799077068,1521621.5636688138,1019252.3448248678,1128237.0635102412,678800.0004906573,1199383.3588921824,1313739.195457073,1214246.310124386,1378689.5764193214,1221982.525861452,85492.91314142616,847945.9160678848,-94088.52756242361,3166733.590377811,1288474.30375222,1279529.2208368718,1277412.499303925,1227849.3758931218,1290071.2058467804,2485369.424066391,1409962.1974003576,462308.6275117425,1216157.1111756056,1310587.8219972558,1288478.3035605676,1011912.696633908,893466.1558959994,1210689.1042339313,1259953.9395347408,1715707.0994971707,1536032.2470706247,848001.6212585252,1242137.7669942586,1253888.8971491032,929785.1209825221,1130732.969300195,1174155.3972770458,1112358.8568375355,1206987.0230636285,1147871.1489628807,4536672.470941971,2663203.990687873,1330008.843553624,1187290.7496308857,1227777.136891689,1105108.1232762022,1228172.6932974106,1486937.8613261357,1297856.098175947,905335.463459024,72013.06894022948,1817966.8767976463,1216736.966079032,1330205.2733035316,320345.7011957457,1367424.5913267,1641479.4508824444,5212081.065009699,1782384.3721984585,1299041.2962769317,1330269.6365148216,1566125.267051162,1282893.9350282445,1210749.8623918542,1119432.4894700665,1261552.4923827169,2166470.611721894,1342835.4321597165,4084194.1841253433,1315361.6664133118,1838054.8567708787,872038.4355266725,1038650.5906951665,1062776.3349838017,1307694.1505236088,3040507.457563625,1316377.6572139212,1669785.8947612857,1020023.5747127456,1046677.689143199,1957080.9565894778,232895.08777461667,1314974.4585831154,1325061.6680067275,131657.8827814539,1139713.7628417003,630503.8623177246,2178753.603261696,1312472.537876897,982862.7235322141,932449.7891652305,1285104.1836823837,1809485.3807724817,1270036.5549752843,722040.3821635
78,1446041.3499937756,-20967605.627079822,2155746.3270871546,-70673060.34421454,-169033574.80684784,-26103728.536021575,271638.8571928756,57264292.8524997,58252428.34013543,103960595.80983363,-31846392.74274756,-10655013.943994874,-5763974.832598981,-5422567.380202988,2943967.414226558,-87599189.04259577,1568794.6896420037,-3348838.7635418093,-72068711.76177278,128515107.32114309,158642810.50408602,40197209.89208746,-81938157.60440613,-32291259.061270516,5775388.245158395,105838052.55706821,6184470.757522666,-20327465.478388973,172540407.161427,20465106.70206164,-7612241.926342748,4839166.806120516,10800328.876200566,1323288.0103455477,347010330.1464156,79333480.03561498,235703.18414541683,90424392.12340418,-10233212.973732723,11999621.061488554,-162279512.97145396,-3001681.9982165545,114127908.87219624,-208556.9850850834,-220467.1715921124,-7010225.073787961,84247446.31625219,-121390053.56611997,-20434742.11781204,240798128.62546313,31262154.669266492,115856226.2508811,52042600.51908658,-46043154.89357757,389804460.92457783,44341999.589340515,11638110.072122479,41724465.69478006,-43798082.88097028,-44582811.743510455,51433609.75501356,2716290.85505694,28328153.394569255,898322.3296632341,20153519.9183784,39090850.4778407,-10234726.761268973,1075891.0450039487,3567077.463350959,29806885.474512793,-1292213.4840161249,15598286.748015178,2384445.0674421275,12473748.222873326,-4492021.34080707,-24526842.451018017,3088158.2130377702,-757079.8679731754,87901930.25783941,-6244760.588993154,83784722.15332757,72897813.29352503,-51096722.29374102,2484542.6655918863,-4776515.829143524,1134026503.4212158,-22470724.26665926,-83400161.78519872,50701903.76193601,2413619.7957772193,45398880.38645206,-30784776.907851987,-106003195.16203931,-2868680.771037927,2852898.0299880486,-105905913.09078512,-102612368.21389733,-5207860.744594294,-200965911.56831187,545729.9885285394,-5000574.9205080215
79,908232.3334383008,-2723895.6819322626,16410918.18697486,988035.5683724845,1100128.5549663126,3576702.1939363396,-21527438.307467025,-6488183.17500497,673452.192823834,5184540.814126475,1164846.2697846412,873724.9501677575,689613.9928346649,-8227490.806556132,841053.0369249766,1795286.8085975908,-1048396.0093179112,10042753.747469774,792733.6544257528,4577178.637319348,1603522.0531256676,655300.7822748439,-959231.0428445879,1008458.554677896,819242.4619909392,965672.9207197027,11008607.123336319,678580.264233616,58956604.64326627,-2829198.2604195504,865420.2074143067,861059.4594086125,3107988.7172314124,-207567.14440336544,13832301.139834017,4080761.5518788532,780225.6509179529,2333540.061459652,4809033.262192138,606528.5066577254,796634.5421124392,437706.3179042558,-8532926.758412378,761844.8689053168,922930.5449835614,937891.7027549858,-2629506725.461115,3054453.4391928767,5075578.783443371,796885.2783151816,1732844.9606288017,15490666.678917957,812685.9114958823,1038251.4510435034,423686.8632240668,7221845.1125371605,6019157.850919133,801450.9706298858,527373.5018887757,875027.720523318,1481626.2787684118,9408564.347347872,4354685.9996828195,31412540.94036457,1835218.199142414,-365391.12196288444,3968495.715629525,821692.188777575,558546.0547985288,-1994431.2775779306,4568204.750631495,16544693.44229498,-37738730.819129996,1705279.5482152058,3879138.258651964,14946956.933600679,946255.427218924,2707490.1149181337,6752031.400371429,889380.2078664291,795807.1497686454,474383.4219032773,4351265.107014742,893534.1218930401,7070890.4250325225,753462.6055140973,1093574.4381932141,-10758999.460219953,-34233868.92353191,2676205.301151514,815818.6363959902,421826.0773705505,745822.9265152169,14379768.459886033,377667.2674045982,4988308.249380436,16340123.347105358,2182679.3185636057,-11895461.238907728,-1794805.4443540727,-2401832.3004554454
80,391447.4191718636,-14944500.3349586,9895036.724126901,2541963.5381783145,-155577707.5663532,-15278659.35469667,-90425002.22741991,32678314.011066545,-65867914.9973471,-10421878.39808998,75496668.4116237,-784838.1883265341,194293372.59668297,-1593267.0300644487,-588858.7315142395,346916352.4666958,2869278.553131575,12973798.927162336,26788211.890228763,-378096.05029307865,271324.92680202005,925905.4164171233,115674781.05574551,69767610.4161114,511569.9115417071,73719134.90901318,13689824.810234532,-12582549.26932497,-27292002.634486556,7688923.131238145,-1066875.9386345646,609032.392202083,-1131708.9031373211,-1883225.442563956,85774873.7546757,-32585288.396863587,-27715916.07241699,49797982.98492955,-16803896.09203173,-169945886.76148963,20504871.016455017,-10149688.969930904,-18917631.48295089,-134740721.93792748,-17114130.692471124,19786378.36539739,242817205.42126355,12534843.016989814,-2686358.322706532,-113036193.83857606,-14804444.692839317,2303691.92555682,71069857.6447394,19663257.254552342,-194507281.2624908,28390533.175108146,-493860064.02735406,-22253674.661840424,72564184.3912762,-239078198.81119317,-5544750.671290658,1626895.4863620857,-1138714.0215885572,-1993165.365549994,2578329.738857089,2768772.0224163127,2026978.2022323336,-15138363.323258376,-9881053.880146021,-18878080.45082451,181996139.37775978,-1483567.446261854,139250618.12876055,-27461497.36994477,-25381443.76201904,749279.6337319294,-8687184.418001365,81955455.87898082,-70464609.57981923,-27607565.188919514,-9468725.932985703,2841069.8476195447,4757994.475170409,163247179.0594593,41367227.323903464,4351464.528082953,55173159.81026734,124314000.87630412,194501692.01297644,-546638995.456539,532802.3345937734,-2141786.826479152,-57800298.90155816,35012732.63162616,22216392.462839924,-7061081.265709502,28990685.794427555,2244948.7858016817,78478506.07786201,-80352792.84643915,-16044227.736956129
81,722542.4753632828,727435.0818178104,726100.4238900763,572622.7261825814,9681039.199663118,947590.8617458723,9804995.328395037,763384.6161727225,400081.4045741495,-4713167.021354581,3941845.0201648027,-16637428.075781664,3048672.203460834,691632.1866927692,-2516796.7235882,-1175565.5139706838,6170313.960282678,10511518.153031202,305691.74636311573,949937.5595146874,-4530600.587277985,15584498.996976918,-40535583.45125044,-1244921.9527351088,12386573.901139807,-5913627.393945212,2152886.77819674,709536.9718977234,-2803975.540587063,11832001.36046036,978040.3457377115,729181.5201092877,1126911.5857822534,989208.0193545022,763815.7431913428,437744.0697560876,4036778.872668339,-7414352.208400408,1839007.1304578078,662298.8277301155,1516395.6850289905,722326.0641873532,-924018.0208772756,-7918901.532458318,-2823152.816852197,-980846.5347423423,638581.8285701226,-1142207.563469251,1189381.3223375462,9277753.843092024,4210816.926516435,12110369.064942727,648222.4667721409,3298002.6558256517,1658110.4034243848,-3408483.1928507667,4477426.2541970555,11754131.719001403,722758.8865392124,384471.9551147497,718799.4692882702,-1786251.9225398481,717497.3884357396,726299.8626195581,-2285281.505080792,1344189.1056653904,5906666.645964301,12767830.784842154,-20972587.98311706,24718140.200463183,1017551.3394993467,726199.844604901,-3298340.7406172147,720120.5847959067,5739736.677172359,781843.5473468581,8816441.196811901,694753.9602447336,-2167188.0522315884,-30107090.124929532,6672129.775975469,2339497.0373672596,3117012.984117207,2168376.259900694,578032.0317807226,576339.9509876277,610800.5285783864,596573.8342308342,-7280703.825770555,5848441.330842351,11368081.662036454,-3516628.179615354,-4353416.1031559985,14007740.920926355,-4120399.189705544,-78336537.13460007,-25864331.353893947,8132792.264780499,-23100308.66500826,136938.25162370503,719404.1118663729
