Well_ID,Prediction_BBL,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31,R32,R33,R34,R35,R36,R37,R38,R39,R40,R41,R42,R43,R44,R45,R46,R47,R48,R49,R50,R51,R52,R53,R54,R55,R56,R57,R58,R59,R60,R61,R62,R63,R64,R65,R66,R67,R68,R69,R70,R71,R72,R73,R74,R75,R76,R77,R78,R79,R80,R81,R82,R83,R84,R85,R86,R87,R88,R89,R90,R91,R92,R93,R94,R95,R96,R97,R98,R99,R100
72,1289313.0405202457,1185561.9637801251,1433215.0637422686,1401335.2147617291,1397162.4870670196,1182659.8644056441,1262942.9698929628,1231406.7474164716,1436927.404154182,1332217.626545313,1374956.7726346878,1493246.3096040653,1612184.9458353003,1303119.1312812958,1230722.7512537376,1587345.8469072524,1419324.6985784967,1175778.7780175821,1279640.6627750176,1390378.3640585789,1294135.7937603628,1418194.0380884474,1343489.0088641653,1294496.1657378275,1409400.5039903906,1194359.1660232549,1274150.5032044952,986458.8520085722,1266954.1572958657,1188117.5265377802,1151163.469178798,1210248.169183317,987769.2759954947,1242652.6387917858,1348436.2904283868,1433931.0992859926,1316825.87003402,1238864.6046030533,1394941.8238332327,1365294.3603919921,1155616.1160941015,1157772.898156744,1241325.3384682408,1284026.4197114885,1293784.0175460055,1220083.061040247,1247238.5737919118,1346030.1312928325,1228924.918416797,1432509.0116436738,1515289.0571689783,1292326.4465078383,1344535.2974828463,1298300.7428635405,1499081.8866464805,1135706.3605716047,1245621.0613373625,1284222.1684784377,1651202.5925659176,1275553.568319767,1290260.9295818189,1374511.728445201,1357620.4410732307,1270461.1109589213,1343332.0753417204,1525250.2528054079,997061.9445283053,1053829.9499800967,1390657.2267319974,1358906.0141105975,1394707.3877849404,1488560.1142240816,1218597.1330971033,911153.5047501514,1266165.577980893,1679304.6471625885,996681.6342874649,2065680.4068393223,1324452.1886836358,1041645.8830078656,1247230.6026179912,1288365.1514586722,1244825.4211683474,1260733.6871433784,1302772.308172391,1109001.0465812695,1389437.7899192187,1217324.3192907448,1387226.1486039474,1130410.2494143434,853271.5785245929,1304410.0852343775,1412854.329489863,1390226.719988034,1295628.2953835323,1232833.1108959832,1205564.170408923,1196940.42884723,1262099.5302821423,1123804.2235901968,1282362.6275917133
73,1898857.912631456,2200803.571214882,2092699.195455207,1987373.167601369,2073429.8994478735,1810505.973267837,2001557.5967200948,1912465.803582101,2091751.1826597932,1838961.1393237826,1879393.1235145354,1819553.9733118291,1805657.6291594654,1866365.4130742801,1938061.3551165801,2120663.678618272,1898482.5902584584,1909242.007542036,2201244.2276873416,1837818.2312843949,1819550.29560901,2080925.7951738134,1961009.1881269454,1777413.6704183128,1924807.544962669,1996353.6957702222,1961848.5392304016,2317087.881163076,1895396.5046101536,1731157.3698488928,1876128.2196311257,2139832.7771103745,1796852.5408232885,1760976.8580054415,2075152.0058481004,1922257.019035858,1862530.7863861565,1806555.432622224,1739627.533859621,1772147.4537788779,1924149.5981842768,1905425.3853837298,1672636.1141039478,1756796.2941498351,2017492.2748325048,2177983.868474917,2058092.504398801,2068046.4846305316,2118082.0101795117,1728671.077082669,1833660.3512993057,2068631.9894302113,2081020.219248327,1927074.0572548267,1877310.557623535,1872890.5545535006,1899233.2350044537,1890078.528407803,2197225.366034083,1854362.1034845554,1756741.9581334207,2190966.4339646734,1812336.3770243905,1906069.2821682692,1888465.525913733,1780638.4721720198,2034600.2626692327,1920861.398389636,1949006.0177743167,1984949.2547325245,1869816.7239026525,1932337.0419813043,1792817.0677371214,2062204.4238413745,1760628.1124644326,1682741.5790780226,1849175.420899897,1922926.8778872301,1809203.6019465178,2133305.656889253,1800948.8726804084,1856481.4585211005,1788089.1580928178,2110374.037926292,1997035.6993163615,1651473.405883585,1828913.209740836,2058835.0427380526,2171270.0553236394,1897515.1954601833,1858625.6963175896,1932290.3271092598,1849299.1981273682,1763465.4621793178,1847104.608323859,1824395.400036168,1910127.6078090954,1825903.1162266792,1908377.528602154,1849878.5113232434,1946329.9703467677
74,1459988.2336101364,1319442.6568400254,1375233.962633361,1518416.118192499,1414238.6528004871,1625238.9720110623,1422148.4579890443,1407490.9800356943,1384751.369558947,1610881.339403222,1571536.1672240277,1373724.684489832,1430306.7941196675,1436262.8967143807,1500504.849219801,1586432.3253165125,1344263.9059546152,1451610.6212883494,1523040.8120238432,1574406.9374069485,1425183.0945171348,1442273.2482590529,1435898.016783839,1318038.8781181248,1451577.445474155,1560085.7151044502,1495218.6176999174,1506923.8086608264,1407303.697493011,1489560.6208659038,1704544.4308608503,1370408.713121988,1434092.394091688,1427860.6188378986,1470071.6961656907,1604338.1354602424,1456901.0854041819,1486132.115531087,1480293.7573385017,1764614.4168660552,1558461.1412098964,1446938.0350566453,1670462.6697526732,1386088.3658362902,1466956.4678897914,1380418.2671526955,1406313.3105508364,1499183.6757520598,1368643.7952305716,1402016.484300208,1484599.2737592536,1323005.9690029216,1441808.7660302888,1495991.9094105812,1481575.6062286254,1552385.2061279041,1474757.7243850506,1382518.8749646791,1531254.8018667267,1366698.2406017135,1397333.206555039,1494522.3171983175,1155163.5587030598,1612416.1510211038,1373571.1287850596,1483236.0683119886,1439418.3080392051,1407901.8327818098,1544486.9654179492,1601071.4255798506,1483193.0755900862,1496277.0890302313,1378640.7088400326,1475768.814558252,1420650.3260502347,1505931.3879062287,1462272.9959275064,1568013.4754132868,1293824.517944389,1407545.7352252642,1552994.8235750417,1423304.568745615,1495885.1495259036,1513132.117560589,1278534.4228352376,1458863.1072032873,1417896.6542328652,1555013.8066482814,1491584.90305065,1455934.553368807,1488792.6522567044,1372708.5803288142,1461113.3600169858,1462049.9515227093,1587139.158006996,1481560.0907182584,1355753.9588994242,1504581.8124790187,1433653.163897286,1456484.8628499282,1436319.5335473148
75,2435320.6362558305,2217377.5656589745,2291887.7005605856,2482942.1826058887,2398143.211348418,2380300.533896222,2500197.1497745216,2414663.398843799,2447610.031580396,2487849.556972289,2090548.1571567333,2467921.652537596,2445071.7125213137,2503268.7715463517,2038962.4921606462,2521219.987628702,2465243.1414040597,2495848.3856419935,2432829.2051491425,2437812.067362519,2548865.658088785,2502694.51846534,2322763.3777067,2465538.059714823,2552056.9910314763,2238868.663382937,2320889.9305824297,2271572.143271179,2401205.5333272777,2364198.89818978,2553097.263761306,2382282.1427716804,2514555.007672999,2377176.465925909,2223684.520019941,2417451.685720533,1514269.0783597976,2371983.269098133,2259359.043397796,2551427.5939754373,2579421.228994503,2511348.23443288,2408892.0254029874,2374857.958504412,2479050.906627251,2187871.9524638075,2480731.17818258,2303575.1547113946,2398229.4842580697,2287441.8901694072,2515854.8237713026,2020122.210298835,2222007.832637867,2208955.282104141,2457371.8992635673,2469356.2625180227,1904934.4365102784,2445804.145092189,2326877.8288034224,2348302.347624746,2557931.838831548,2540713.5915377312,2427354.7630595416,2243318.1158206277,2439832.0644115782,2455492.9580876343,2410577.018213612,2345795.3118740153,2318743.924141603,2527015.8080611117,2534386.631137826,2514824.5900346246,2486100.0656343647,2425474.20023488,2289187.773724692,2533571.984007267,2187531.6585979857,2567551.1716844626,2446493.0361984577,2584212.940616874,2438066.3582371883,2021156.547608661,2551343.389406786,2393024.191774306,2515998.040259741,2512318.8704842296,2479175.846744447,2535464.8139969674,2292419.060281422,2500946.4737007953,2514015.308808456,2344311.8151442753,2394099.015050292,2452399.433058533,2498005.574566341,2426936.0995839615,2274026.341569175,2510035.8231206248,2500972.7591667585,2353081.6290283646,2353937.7062944463
76,1578385.3983723505,1568972.1315948516,1783017.7076540617,1467050.6799161467,1762826.7541640843,1657593.805990372,1626571.1480994902,1623143.7515150057,1420246.3666401235,1634244.937292416,1574781.560937216,1455412.628318573,1724881.6017024966,1400943.8460579733,1578281.6017691821,1557927.9695851407,1568218.5819781986,1531915.1954094013,1545422.2455155286,1461159.2587571172,1522846.4756600035,1687965.9763177491,1570621.7240499768,1609765.3725265125,1553676.1128783713,1561746.7950271608,1427794.2310160892,1660958.0565312812,1512009.2632347639,1544895.8703839947,1612762.4211738976,1679738.969452343,1517976.8462659006,1530054.5019663193,1684297.0399482958,1539950.1079746613,1604864.6478864492,1511381.6247082897,1535993.2607258637,1414307.9142342478,1608464.1481169045,1382985.498125261,1713413.9677279438,1598142.071790859,1495040.8566828994,1429135.0788925984,1684757.1622891657,1497711.91829038,1607048.246605679,1490304.6441757362,1593527.4135035402,1382514.8162102497,1597390.2483584185,1665977.695179751,1563207.737526562,1406398.7972024526,1663090.5412366774,1607645.2887112207,1569821.3771354163,1626055.0327972134,1676191.3767392288,1451242.1955312218,1522076.1776167487,1532955.8432185426,1678971.8539003234,1589994.2006372926,1754744.6789460604,1614811.6354219476,1606692.617663177,1523989.1711667979,1630995.2527648776,1677343.7795764226,1570260.1644509817,1368774.9141865699,1804541.178718048,1536276.7719946862,1545394.384197483,1545080.1529866771,1189245.8592694714,1524172.1499934243,1441275.2141239168,1541318.1055193758,1639899.3425800018,1593098.824592689,1584197.6778917578,1584197.3712863482,1630919.40595704,1617490.999092452,1697017.664230001,1633394.5290051284,1609468.965004931,1493328.522182681,1617480.700131648,1629001.0417233005,1500702.5686953415,1665260.6260255266,1716372.0672285268,1712040.2927248662,1340794.4432740186,1578489.1949755189,1644280.7336068735
77,1338791.6842229634,1261447.43536676,1356810.6075246572,1450893.57045388,1400042.9866669322,1292518.968446436,1407396.8564314474,1393415.46711828,1309963.0329410376,1278889.995204051,1332407.4039884661,1301193.7628551647,1307268.3355314606,1220758.0722557788,1242200.8946968438,1372964.2930865637,1341509.2319958534,1291865.5624727295,1331028.290008777,1652916.955510601,1280848.8307239064,1424040.389079454,1339594.1689192133,1376375.3695661027,1277298.672767398,1341666.7333112769,1346203.934122758,1428791.2802393949,1505817.1747072192,1273953.9592986207,1237816.1027158108,1502223.04998899,1310974.2701897565,1426536.0333057255,1254955.73840795,1150909.0652485574,1454317.4107895116,1294482.5864617825,1212744.5920815226,1305734.389172003,1306838.878111094,1317529.5002629217,1228012.9448000076,1363424.7096737528,1336756.898923199,1274459.6084015174,1311917.0642716014,1232857.7813624248,1384047.778906166,1510067.614982266,1479228.111780987,1297673.1479988736,1429601.762305329,1202187.2111256458,1303687.2782414882,1427276.8558026517,1339915.4786958303,1280856.381071128,1252491.2914411202,1255673.518477173,1341410.208436931,1347642.9827428546,1333678.7513569393,1342892.9803804997,1447059.553655012,1338603.6275236015,1292224.1185921398,1359271.323046042,1281964.4995145127,1413498.2763982788,1352750.1455200226,1253158.545270258,1295054.324945557,1572360.430318667,1465632.6483808358,1345286.4365533246,1307091.4404336405,1272239.7712684716,1291941.1329130922,1343107.8738857992,1621410.8179236064,1461552.2705760922,1581975.0535945208,1574124.6323568467,1254502.9404606048,1357015.4611228076,1347589.6547564168,1248847.8029278,1444396.4009404755,1338979.7409223253,1203998.794009439,1327024.5221059702,1336277.9418326002,1372248.757412891,1294882.8861026692,1470548.373997984,1351115.8982967576,1522890.022014348,1624652.0686708824,1279022.9784992014,1345321.0919720514
78,298396.48296832887,400956.0837839949,1309341.251478198,274585.5602096128,848937.0608020106,733451.9403984132,2170497.821707593,230068.1129152174,357227.3347571227,560253.492358099,136108.28581813443,84493.85910528293,297279.8394859049,197936.3643158148,470507.72597092716,1078421.3664537915,298484.9675649856,218745.22118882625,-152683.79952425184,354442.17426991346,248915.42590119434,397256.84487481136,-954887.8629037677,388049.3602000938,176925.39957273705,-247511.48855070048,916652.7375417659,562710.698725428,201324.41371256462,950823.7729419013,150768.27354007633,1244459.2603921087,279717.3339405926,260669.20529648894,278245.83052389836,253802.72888327972,542521.6382867098,71973.15252674487,283288.127529775,-683360.593482364,315149.99825043883,299347.9743073643,-204784.25344861462,225934.64251017547,620696.1178567889,599573.2883630143,262047.15915957838,950498.5431390742,1165029.346466046,265068.10754194227,808697.7761194685,852405.4454966922,553228.8181496754,128790.39539720095,373646.7175914949,252549.96702492633,22823.242851500632,-2324789.795520618,-454841.3308420477,848802.6644101006,199097.17110281088,128720.63119144761,612985.0285542768,1226929.607255276,298307.9983716721,358212.0539497952,-803056.0482191071,193861.5394277703,692285.3061161216,391476.8709586477,405036.55606868374,-374725.0354454203,97700.58797449479,654434.8987351137,291240.3599506947,889696.370360569,204822.21631660825,-112900.98047598032,586356.2187943126,265045.51793605136,22088.969419651898,243817.59914195817,338834.08472597855,428199.69633220346,356493.7485061155,-1484460.0147353003,179519.92239774484,1399189.8482079809,378581.30659948813,-28385.553919301135,840760.1142966183,-520301.269431273,489675.20657161693,278798.077683568,691754.577200097,621565.8242610942,396012.1222502028,215136.14676391263,813107.1994495434,417623.82929251646,281974.139385147
79,765606.4082470712,729375.1704164504,802568.6224536198,777324.3106391694,705748.6383435661,788551.8396170271,733981.244551527,770330.6176219782,747987.5846613464,799116.098346158,434761.9159944856,399124.5551320303,753695.5118014015,1237522.7137594162,908982.7104194295,759423.4690685356,1254258.431179357,1094172.4681655776,730591.2976506435,868098.3647489508,798773.7725686824,798537.5019231123,922319.1066995856,751041.3546557315,1336787.4664194193,792012.6203472546,1798964.14304803,714843.1494765629,764349.109327821,945953.0700863901,758191.7318189256,850344.7043914202,764177.6312181824,778523.7256079549,748613.482300572,678669.0863412449,829923.9714502584,790081.4993676816,715009.6000578083,788475.3465079883,1202412.314843094,682629.7311163575,647279.3098910851,1263414.8254804378,710828.19066466,719762.3483142145,754740.2941578226,766338.8266800632,88272.98947280343,647418.5073736394,788356.2091067301,747716.2814208554,711697.163926766,733644.3409909068,727366.1165166218,756101.675660122,723200.4759481847,768997.0270416376,753875.8923172739,726315.2078360401,827421.5925594682,732258.0058270299,1117230.6723357984,743246.9402851174,806120.6987678511,776134.5328261835,826367.083203482,766733.1833864255,743691.6783125356,764873.9898140793,1422202.762929336,807302.6260276304,783124.2913826421,551110.3368502413,1078572.2107123097,713792.5397976452,512388.49308385095,717121.2608593123,762411.4949639812,693479.7043588228,1000590.8231254017,893286.6369941285,715401.9625509002,762289.4154370448,1386344.0444795112,1192227.0978315352,757122.5530407378,1195056.3465854868,908672.6319705298,786349.2311456697,793368.7601793536,749508.3660854176,775038.8679124621,1076939.3302607886,790538.0959349555,520634.31306270463,799882.5503014873,763627.3014857655,308594.717680163,1323203.8651506298,697178.5739166863
80,398809.02886600385,776968.1384205897,96507.27459666389,418625.58882485493,269644.4580514182,297373.88923159335,-91970.7968904823,493088.0065151728,759594.7583782617,586287.972832923,511997.4232602536,-1236585.3379683814,192967.23031915072,31326.332529599546,197149.8891067803,311383.4991013324,2709677.319159203,271257.7401883374,313456.0944131955,528700.7923919358,1071355.8059453857,361944.69262194866,223847.6626647869,550850.8231656393,-405957.7305900187,239955.4969132184,507575.01689396426,-109798.55258859927,246409.5555195161,472176.29159999825,995231.3579253533,707416.2798962186,-749726.1970959725,124378.00422109268,395362.4092437776,1531349.4589816008,442322.67260054057,487414.701681518,525056.9294947025,637400.6939185582,224118.01883018436,-1811709.162304291,1267903.731437708,633138.3674217216,330889.69198575057,256790.72485028696,275006.7514350584,142890.3224481244,735725.9498544317,1148811.384904469,413559.17589604063,396739.98564965907,426566.59238585783,617334.3648109571,457842.87077841815,-412315.29821651685,322445.40859742626,25948.923596334644,592150.1492543105,740355.907943937,309087.7383217404,421574.8978467672,421092.54110825877,123395.42124588368,410743.7542311563,-479298.3111336462,1128362.7027734187,108495.41534185573,145409.8236200679,691787.8585632493,756466.736747662,226874.1149486443,543650.6208233451,487673.13780901674,1132156.1911769009,561049.2234644478,380356.4478491426,1595490.4567960408,-843918.1490349902,456971.42175207334,-817655.7809693287,255947.85531285172,524516.3779547827,3233878.5623886995,332799.95071003516,-6978.351952827303,-164468.45561945718,400878.07208234863,1677983.30001584,432806.8496646099,-832145.3194635196,222410.88887367886,833247.2285936215,1034941.9964675703,249368.03479510266,816358.4445654814,90232.5533192379,155372.40272523975,475495.4794170158,331277.57281195256,281713.18011134956
81,715130.5943238147,1415175.9818268549,677394.0308915486,868930.7594277431,835649.5878777778,697225.8805033718,725307.0197899789,922615.3684317127,677362.991905814,749986.8081237583,654570.7934663242,1271477.0026438315,711960.4902618069,1006530.4259889682,700026.5656043697,664808.8373350501,683982.8348185641,145609.47045938647,225930.95508304867,852393.0813074859,678072.4407043679,715324.1066362463,2393874.4359808676,704013.5376708065,714937.0820113831,626711.920741463,700397.5044913131,691370.6776099872,736775.66148446,668294.547455937,771456.6069116809,690656.6892685292,683674.1356440283,685623.8197738159,763966.0927506175,1200320.8094200385,787168.196113175,1134629.9036632287,752776.6468353054,774804.5953029892,704480.4090953795,710897.4367208064,705346.000194355,696566.8456489234,985470.6639396598,1340475.9532723979,701155.6410637945,744018.5846681886,721143.9632089465,660918.5098818161,702225.9791266888,688276.1672706059,738429.9452619022,-95728.14417441958,949456.8833985759,714721.0836469682,537944.2926625428,736572.6246422925,890118.9007249934,780962.6704623586,1083423.5846705795,865100.8831282035,1554363.0562008005,737347.8328423502,642429.0699351963,695761.9001535834,721217.8505149761,700107.2710164167,1197751.8109487114,729427.7794754889,716095.3920943156,711494.1463444539,678956.5767142765,878513.7016433992,722202.437859583,924477.444277144,55622.838206076296,-97432.90119799017,723428.3185809338,692033.2344819179,659139.0215940999,751231.547529541,700560.1122330765,792168.726807872,1452443.859424461,987379.539735479,668337.7029260091,523148.66498613334,1247052.6961870345,698363.9391884052,699100.6355556841,776174.1098898535,228687.56850986392,849206.0881905225,672990.450812883,695554.2389401589,1074473.3123836725,895612.2375384092,735895.2315293304,714344.8984646549,714314.1409416365
